File	Type	Severity	Item ID	Message	Action	Status
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-27841	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26599	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-29334	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jasne.xml	11_use_content_missing_pred	medium	ex-26975	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-skutecne.xml	11_use_content_missing_pred	medium	ex-67083	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-skutecne.xml	11_use_content_missing_pred	medium	ex-64697	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-skutecne.xml	11_use_content_missing_pred	medium	ex-66697	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-opravdu.xml	03_commfuntype_interr_wrong_use	medium	ex-63133	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-opravdu.xml	03_commfuntype_interr_wrong_use	medium	ex-57449	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-opravdu.xml	03_commfuntype_interr_wrong_use	medium	ex-59848	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-opravdu.xml	11_use_content_missing_pred	medium	ex-58753	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vskutku.xml	11_use_content_missing_pred	medium	ex-60477	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vskutku.xml	11_use_content_missing_pred	medium	ex-60375	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-vskutku.xml	11_use_content_missing_pred	medium	ex-60195	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25432	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25749	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25574	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25610	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25523	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25483	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25328	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25369	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25518	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25666	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25268	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25755	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25683	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	12_use_other_missing_commfuntype	medium	ex-25415	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	12_use_other_missing_commfuntype	medium	ex-25294	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25579	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25756	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25295	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25744	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25401	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25762	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25330	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25753	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25372	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25667	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25657	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25301	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25287	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25442	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25397	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-jednoznacne.xml	11_use_content_missing_pred	medium	ex-25452	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-zajiste.xml	03_commfuntype_interr_wrong_use	medium	ex-80576	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25614	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25399	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25898	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25374	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-26142	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25387	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25377	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25954	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25269	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-26009	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25995	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25979	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25828	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-26147	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25730	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25559	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25324	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25838	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25568	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25326	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-26048	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25697	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25471	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25956	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25936	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25292	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25332	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25290	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25748	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-bezpecne.xml	11_use_content_missing_pred	medium	ex-25632	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26187	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25781	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26178	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25489	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25816	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25351	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25803	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25643	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26073	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26076	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26095	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25352	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26182	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26154	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25680	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25802	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25287	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26070	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26051	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26050	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25932	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26184	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26093	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25778	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25346	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26151	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26075	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26074	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26067	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25774	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25797	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25420	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25681	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25923	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25920	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25350	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25289	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26094	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-25347	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26049	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26181	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-bezpecne.xml	11_use_content_missing_pred	medium	ex-26153	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27837	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27989	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25835	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27035	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27884	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27891	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27896	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-26615	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25832	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-28004	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27910	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27033	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27660	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25325	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27822	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27892	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-26361	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25333	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27130	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-26536	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27886	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27882	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25833	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27839	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27661	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27037	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27656	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25465	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25330	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-28006	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-25335	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-cs-doopravdy.xml	11_use_content_missing_pred	medium	ex-27893	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-pravdepodobne.xml	11_use_content_missing_pred	medium	ex-50205	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-25758	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-25628	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-25961	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-28010	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	03_commfuntype_interr_wrong_use	medium	ex-27293	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	03_commfuntype_interr_wrong_use	medium	ex-26456	commfuntype="interr" but use is "certain" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	03_commfuntype_interr_wrong_use	medium	ex-26308	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	12_use_other_missing_commfunsubtype	medium	ex-27862	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-25471	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-26282	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-25927	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-27616	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-doopravdy.xml	11_use_content_missing_pred	medium	ex-26442	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zjevne.xml	11_use_content_missing_pred	medium	ex-81252	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zjevne.xml	11_use_content_missing_pred	medium	ex-82246	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1384	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-961	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-226	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-207	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-6	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1268	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-500	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1847	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-389	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-1414	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-fakt.xml	03_commfuntype_interr_wrong_use	medium	ex-47	commfuntype="interr" but use is "confirm" instead of "other"	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	11_use_content_missing_pred	medium	ex-63233	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	11_use_content_missing_pred	medium	ex-77447	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	11_use_content_missing_pred	medium	ex-75568	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	12_use_other_missing_commfunsubtype	medium	ex-61442	use="other" but no communication function (commfuntype/commfunsubtype) specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	11_use_content_missing_pred	medium	ex-60867	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-snad.xml	11_use_content_missing_pred	medium	ex-75234	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-urcite.xml	02_scope_member_missing	medium	ex-31136	scope="member" but no member specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92868	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93543	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92651	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93188	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93338	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-92625	use="content" but no predicate specified	ISSUE	FOUND
teitok/markers/finished/markers_gold-en-zretelne.xml	11_use_content_missing_pred	medium	ex-93076	use="content" but no predicate specified	ISSUE	FOUND
